job_id,title,raw_experience_level,seniority_final,seniority_rule,company_name
3901673712,"Project Manager, Translation & Localization Services ",Entry level,leadership,leadership_title_signal,MasterWord
3901676057,Agile Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,HTC Global Services
3901676628,"Sr Product Manager, Risk",Mid-Senior level,leadership,leadership_title_signal,OKX
3901680154,Facilities Management Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,JLL
3901681047,"Project Manager - Atlanta, GA",Associate,leadership,leadership_title_signal,Construction Solutions Group
3901682364,"Engineering Manager, Studio",Mid-Senior level,leadership,leadership_title_signal,WellSaid Labs
3901683981,Principal Software Engineer,Director,senior,senior_title_signal,Next Ventures
3901689073,Product Manager,Mid-Senior level,leadership,leadership_title_signal,Russell Tobin
3901690160,Senior .NET DevOps Engineer - NBC Sports Next,Associate,senior,senior_title_signal,NBC Sports Next
3901692400,Client Project Manager,Mid-Senior level,leadership,leadership_title_signal,"SEARCH Group Partners, Inc."
3901693743,Source to Pay Project Manager,Mid-Senior level,leadership,leadership_title_signal,Wabtec Corporation
3901694637,IT Project Manager with Telecom Experience,Mid-Senior level,leadership,leadership_title_signal,Beacon Hill Staffing Group
3901696541,Senior Product Manager - REMOTE,Mid-Senior level,leadership,leadership_title_signal,Talentify.io
3901697320,Sr Enterprise Project Manager,Mid-Senior level,leadership,leadership_title_signal,BECU
3901697441,Senior Technology Manager (Supply Chain),Mid-Senior level,leadership,leadership_title_signal,Macy's
3901697543,"Senior Engineering Manager - Corrosion, Coatings, or Cathodic Protection",Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3901697617,Senior Product Manager - REMOTE,Mid-Senior level,leadership,leadership_title_signal,Talentify.io
3901800037,Senior Product Manager - REMOTE,Mid-Senior level,leadership,leadership_title_signal,Talentify.io
3901900019,Junior Application Security Engineer,Associate,entry,entry_title_signal,Techgene Solutions
3901900380,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Insight Global
3901915077,Head of IT Infrastructure Technology,Mid-Senior level,leadership,leadership_title_signal,Harvey Nash
3901918215,Project Manager,Associate,leadership,leadership_title_signal,Summit Drilling
3901921564,Product Manager,Mid-Senior level,leadership,leadership_title_signal,Apex Systems
3901924467,Project Manager,Associate,leadership,leadership_title_signal,Summit Drilling
3901931675,Technical Program Manager,Mid-Senior level,leadership,leadership_title_signal,Tech Mahindra
3901934987,Product Manager,Mid-Senior level,leadership,leadership_title_signal,Apex Systems
3901936317,Aerospace Project Manager,Mid-Senior level,leadership,leadership_title_signal,GTN Technical Staffing and Consulting
3901936493,Senior Product Manager,Mid-Senior level,leadership,leadership_title_signal,Sixfold
3901936712,Technical Program Manager/Product Quality Manager,Mid-Senior level,leadership,leadership_title_signal,WalkWater Technologies
3901936917,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Albireo Energy
3901938352,Assistant Project Manager,Entry level,leadership,leadership_title_signal,Diamond Peak Recruiting
3901938590,Implementation Project Manager,Mid-Senior level,leadership,leadership_title_signal,"Milestone Technologies, Inc."
3901938969,"Senior Product Manager, Global Web Application",Mid-Senior level,leadership,leadership_title_signal,McDonald's
3901939072,HVAC Project Manager - Indianapolis,Associate,leadership,leadership_title_signal,ElitAire
3901940685,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,Insight Global
3901941052,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Teledyne Microwave Solutions (TMS)
3901941352,Product Development and Engineering Manager (TSBB),Mid-Senior level,leadership,leadership_title_signal,SKF Group
3901942533,Program Manager,Entry level,leadership,leadership_title_signal,CTDI
3901942856,Security Manager,Associate,leadership,leadership_title_signal,Inter-Con Security
3901942915,Product Manager,Mid-Senior level,leadership,leadership_title_signal,Harrison National Employment
3901943601,Technical Program Manager (Salesforce),Mid-Senior level,leadership,leadership_title_signal,NikSoft Systems Corporation
3901944647,Project Manager,Entry level,leadership,leadership_title_signal,W3Global
3901944714,Senior OMS Technology Manager,Mid-Senior level,leadership,leadership_title_signal,lululemon
3901944998,Test Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Sanmina
3901945036,Senior Product Manager - HTS Connect,Mid-Senior level,leadership,leadership_title_signal,Hopper
3901945279,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Euna Solutions
3901945654,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Kraft Heinz
3901945739,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Apex Systems
3901946814,Senior Product Manager,Mid-Senior level,leadership,leadership_title_signal,RTI International
3901947456,Remote Product Manager (Managed Data projects),Mid-Senior level,leadership,leadership_title_signal,"Yoh, A Day & Zimmermann Company"
3901947810,Senior Clinical Project Manager,Mid-Senior level,leadership,leadership_title_signal,Piper Companies
3901947959,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,M3 Placement & Partnership
3901948133,"Project Manager, H&H",Mid-Senior level,leadership,leadership_title_signal,Technical Hires
3901948271,Senior Security Engineer,Associate,senior,senior_title_signal,Structured Communication Systems
3901948430,Sr. Product Manager,Mid-Senior level,leadership,leadership_title_signal,Revel Systems
3901948573,Technical Project Manager (Data),Mid-Senior level,leadership,leadership_title_signal,Yum! Brands
3901949372,Telecommunications Project Manager - 24452,Mid-Senior level,leadership,leadership_title_signal,CEI
3901949461,Program Manager,Mid-Senior level,leadership,leadership_title_signal,Aditi Consulting
3901950336,Program Manager Non Tech 4,Mid-Senior level,leadership,leadership_title_signal,Experis
3901952561,"Project Manager, Creative Ops",Associate,leadership,leadership_title_signal,Camping World
3901952990,Project Manager,Associate,leadership,leadership_title_signal,Inventure
3901954411,"Program Manager, Value Co-Creation",Mid-Senior level,leadership,leadership_title_signal,American Express
3901954908,Sales Project Manager,Mid-Senior level,leadership,leadership_title_signal,SPS Commerce
3901954984,Project Manager Technology for FIS Integrated Banking Solution,Mid-Senior level,leadership,leadership_title_signal,FIS
3901958133,Global Digital Product Manager ,Mid-Senior level,leadership,leadership_title_signal,ManpowerGroup
3901958378,Program Manager - Data,Mid-Senior level,leadership,leadership_title_signal,Instacart
3901958714,Product Manager,Mid-Senior level,leadership,leadership_title_signal,Benchmark Group
3901960627,"Product Manager, Enterprise Payments and Money Movement (Remote)",Entry level,leadership,leadership_title_signal,Thrivent
3901962370,"Principal Product Manager, Integrations Experience",Mid-Senior level,leadership,leadership_title_signal,Atlassian
3901962615,Engineering Manager(Onsite),Mid-Senior level,leadership,leadership_title_signal,Netsmart
3901962726,Senior Project Manager (Supplier Chain),Mid-Senior level,leadership,leadership_title_signal,Avacend Inc
3901964281,"Principal Product Manager, Confluence AI",Mid-Senior level,leadership,leadership_title_signal,Atlassian
3901965490,Automation Product Manager,Mid-Senior level,leadership,leadership_title_signal,Agilix Solutions
3901965548,Data Product Manager,Mid-Senior level,leadership,leadership_title_signal,Hillview Consulting Solutions
3901967208,"Engineering Manager, Data Marketplace",Mid-Senior level,leadership,leadership_title_signal,Thrivent
3901975995,Platform Product Manager (API/Data Mapping),Mid-Senior level,leadership,leadership_title_signal,Prosum
3901976447,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Ram Mechanical Inc.
3901976725,Senior Software Engineer- Android Team Lead,Associate,senior,senior_title_signal,Ziosk
3901976863,Project Manager,Entry level,leadership,leadership_title_signal,"DirectViz Solutions, LLC"
3901976979,Architect & Designer Segment Marketing Intern - Summer 2024,Mid-Senior level,entry,entry_title_signal,Benjamin Moore
3901977316,Project Manager,Associate,leadership,leadership_title_signal,Apex Systems
3901977680,Information Technology Project Manager,Mid-Senior level,leadership,leadership_title_signal,"Infowave Systems, Inc"
3901977907,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Provision People
3901978272,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,ANR Group Inc
3901978293,"Sr. Product Manager, Search Ads",Mid-Senior level,leadership,leadership_title_signal,myGwork - LGBTQ+ Business Community
3901979406,Senior Software Engineer,Associate,senior,senior_title_signal,
3901979895,Network Implementation Program Manager,Mid-Senior level,leadership,leadership_title_signal,Lumen Technologies
3901980059,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,California Lottery
3901980148,Salesforce Engineering Manager ,Mid-Senior level,leadership,leadership_title_signal,Irvine Technology Corporation
3901981050,Digital Project Manager,Mid-Senior level,leadership,leadership_title_signal,Hansen Recruiting
3901981469,Project Manager,Associate,leadership,leadership_title_signal,Harvey Nash
3901981661,Project Manager (on-site),Entry level,leadership,leadership_title_signal,Ziosk
3901982608,Project Manager - Process Piping,Mid-Senior level,leadership,leadership_title_signal,Pan-Pacific Mechanical
3901982694,Product Development and Engineering Manager (TSBB),Mid-Senior level,leadership,leadership_title_signal,SKF Group
3901983542,Energy & Project Manager,Mid-Senior level,leadership,leadership_title_signal,Prysmian
3901983889,Vulnerability Program Manager III,Mid-Senior level,leadership,leadership_title_signal,L.A. Care Health Plan
3901985008,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Associa
3901986976,Principal Agile Program Manager,Mid-Senior level,leadership,leadership_title_signal,Discover Financial Services
3901987169,Enterprise Shared Services Program Manager II (Limited Duration),Mid-Senior level,leadership,leadership_title_signal,L.A. Care Health Plan
3901988842,Data Product Manager,Entry level,leadership,leadership_title_signal,CARFAX
3901989955,IT Project Manager III,Mid-Senior level,leadership,leadership_title_signal,Sprouts Farmers Market
3901992484,Product Manager,Mid-Senior level,leadership,leadership_title_signal,FIS
3901994732,Program Manager 3-ProdDev,Mid-Senior level,leadership,leadership_title_signal,Oracle
3901994901,Cloud Security Product Manager,Entry level,leadership,leadership_title_signal,Bank of America
3901996951,Senior Product Manager,Mid-Senior level,leadership,leadership_title_signal,myGwork - LGBTQ+ Business Community
3901998180,Translation Project Manager,Mid-Senior level,leadership,leadership_title_signal,Russell Tobin
3901998385,IT Project Manager,Mid-Senior level,leadership,leadership_title_signal,Scion Staffing
3901998589,"VP / Client, Finance & Strategy Data Scientist Lead – JPM Private Client",Mid-Senior level,leadership,leadership_title_signal,JPMorgan Chase & Co.
3902310597,"Program Manager, Oglala Lakota Artspace (OLA)",Mid-Senior level,leadership,leadership_title_signal,First Peoples Fund
3902332282,"Energy Product Manager, Vice President",Mid-Senior level,leadership,leadership_title_signal,JPMorgan Chase & Co.
3902337991,Program Manager,Entry level,leadership,leadership_title_signal,DC Department of Human Resources
3902340727,Project Manager - W2 Contract,Mid-Senior level,leadership,leadership_title_signal,RiVi Consulting Group L.L.C
3902341447,Lead Software Developer,Director,senior,senior_title_signal,Green Key Resources
3902341784,Senior Project Manager / Scrum Master,Mid-Senior level,leadership,leadership_title_signal,MIB
3902343186,System Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Roush
3902343258,Audio Video Project Manager,Entry level,leadership,leadership_title_signal,Diversified
